OrderID,CustomerName,PizzaType,Size,Quantity,UnitPrice,TotalPrice,OrderDate,PaymentMethod
ORD0002,Amit,Veggie Supreme,Medium,1,263,263,27-07-2023 17:00,UPI
ORD0011,Amit,Veggie Supreme,Large,1,463,463,19-05-2023 17:00,Card
ORD0027,Amit,BBQ Chicken,Large,5,359,1795,11-10-2023 19:00,UPI
ORD0057,Amit,BBQ Chicken,Medium,1,392,392,01-10-2023 12:00,Cash
ORD0064,Amit,Cheese Burst,Medium,1,310,310,23-08-2023 18:00,Cash
ORD0065,Amit,Paneer Tikka,Small,4,247,988,09-03-2023 22:00,UPI
ORD0088,Amit,Cheese Burst,Medium,3,281,843,04-10-2023 16:00,Cash
ORD0091,Amit,Paneer Tikka,Large,2,364,728,20-05-2023 20:00,UPI
ORD0102,Amit,Veggie Supreme,Large,2,482,964,18-01-2023 19:00,Card
ORD0109,Amit,BBQ Chicken,Medium,1,322,322,11-05-2023 15:00,Cash
ORD0116,Amit,Margherita,Small,1,196,196,24-04-2023 18:00,Card
ORD0130,Amit,Mexican Green Wave,Large,3,425,1275,27-10-2023 17:00,Cash
ORD0137,Amit,Pepperoni,Medium,3,356,1068,30-09-2023 17:00,Card
ORD0146,Amit,Margherita,Small,1,251,251,03-04-2023 10:00,UPI
ORD0150,Amit,Pepperoni,Medium,4,397,1588,24-04-2023 14:00,Card
ORD0153,Amit,Pepperoni,Small,1,176,176,07-07-2023 11:00,UPI
ORD0157,Amit,Paneer Tikka,Small,3,236,708,26-07-2023 18:00,UPI
ORD0159,Amit,Paneer Tikka,Large,3,443,1329,09-02-2023 17:00,Cash
ORD0172,Amit,Pepperoni,Medium,4,302,1208,14-02-2023 15:00,Card
ORD0177,Amit,Pepperoni,Small,3,150,450,18-04-2023 13:00,Cash
ORD0183,Amit,Mexican Green Wave,Large,2,448,896,17-07-2023 19:00,UPI
ORD0189,Amit,Paneer Tikka,Small,3,299,897,08-04-2023 15:00,Card
ORD0001,Arjun,Pepperoni,Large,1,387,387,15-06-2023 13:00,Card
ORD0013,Arjun,Paneer Tikka,Small,5,294,1470,18-01-2023 18:00,Card
ORD0040,Arjun,Pepperoni,Medium,5,337,1685,15-10-2023 15:00,Cash
ORD0047,Arjun,Cheese Burst,Small,5,296,1480,21-02-2023 20:00,Card
ORD0054,Arjun,Paneer Tikka,Large,2,498,996,31-08-2023 13:00,Cash
ORD0060,Arjun,Mexican Green Wave,Medium,5,330,1650,10-03-2023 11:00,Cash
ORD0074,Arjun,Cheese Burst,Medium,5,351,1755,28-03-2023 15:00,Cash
ORD0080,Arjun,Pepperoni,Large,5,454,2270,20-01-2023 19:00,UPI
ORD0082,Arjun,Paneer Tikka,Small,4,250,1000,01-06-2023 16:00,UPI
ORD0089,Arjun,Cheese Burst,Large,2,359,718,18-07-2023 18:00,Card
ORD0093,Arjun,Margherita,Medium,4,278,1112,17-04-2023 22:00,UPI
ORD0103,Arjun,Cheese Burst,Small,4,263,1052,30-03-2023 14:00,Card
ORD0106,Arjun,Veggie Supreme,Small,4,185,740,07-08-2023 19:00,Card
ORD0117,Arjun,BBQ Chicken,Small,5,295,1475,29-09-2023 17:00,UPI
ORD0118,Arjun,Margherita,Medium,2,305,610,25-02-2023 12:00,Cash
ORD0147,Arjun,Cheese Burst,Large,4,500,2000,26-01-2023 20:00,Card
ORD0187,Arjun,BBQ Chicken,Large,3,419,1257,15-09-2023 19:00,Cash
ORD0191,Arjun,BBQ Chicken,Small,5,274,1370,01-09-2023 17:00,Card
ORD0192,Arjun,Pepperoni,Medium,5,273,1365,09-06-2023 17:00,UPI
ORD0014,Kiran,Pepperoni,Medium,3,319,957,15-10-2023 18:00,UPI
ORD0015,Kiran,Cheese Burst,Small,3,295,885,03-05-2023 19:00,Card
ORD0018,Kiran,Pepperoni,Small,2,182,364,08-10-2023 19:00,Cash
ORD0024,Kiran,Paneer Tikka,Large,5,475,2375,13-04-2023 15:00,Card
ORD0030,Kiran,Pepperoni,Medium,4,376,1504,01-10-2023 13:00,UPI
ORD0051,Kiran,Mexican Green Wave,Small,2,201,402,05-07-2023 20:00,Cash
ORD0058,Kiran,Margherita,Medium,5,390,1950,05-09-2023 13:00,Card
ORD0071,Kiran,Mexican Green Wave,Small,3,247,741,02-01-2023 16:00,UPI
ORD0072,Kiran,Mexican Green Wave,Medium,5,339,1695,30-09-2023 15:00,Cash
ORD0077,Kiran,Veggie Supreme,Large,1,401,401,14-06-2023 14:00,UPI
ORD0090,Kiran,Margherita,Small,3,271,813,14-06-2023 13:00,UPI
ORD0092,Kiran,Cheese Burst,Medium,5,304,1520,28-04-2023 19:00,Cash
ORD0134,Kiran,BBQ Chicken,Large,2,431,862,02-07-2023 17:00,UPI
ORD0158,Kiran,Paneer Tikka,Medium,1,307,307,28-01-2023 11:00,Cash
ORD0160,Kiran,Mexican Green Wave,Small,2,243,486,25-02-2023 18:00,Cash
ORD0003,Manish,Veggie Supreme,Small,5,230,1150,30-03-2023 20:00,Card
ORD0020,Manish,BBQ Chicken,Large,5,480,2400,06-07-2023 17:00,Card
ORD0025,Manish,Veggie Supreme,Medium,1,309,309,13-08-2023 22:00,Card
ORD0032,Manish,Pepperoni,Medium,5,333,1665,08-08-2023 17:00,Cash
ORD0059,Manish,Veggie Supreme,Large,4,453,1812,26-03-2023 18:00,Cash
ORD0062,Manish,Paneer Tikka,Large,1,489,489,24-07-2023 14:00,UPI
ORD0063,Manish,Cheese Burst,Medium,3,368,1104,09-02-2023 16:00,Cash
ORD0073,Manish,Cheese Burst,Large,3,439,1317,19-06-2023 17:00,Cash
ORD0081,Manish,Mexican Green Wave,Large,5,483,2415,10-10-2023 20:00,UPI
ORD0086,Manish,Cheese Burst,Small,2,184,368,15-03-2023 10:00,Card
ORD0094,Manish,Cheese Burst,Medium,3,338,1014,15-10-2023 18:00,UPI
ORD0099,Manish,Veggie Supreme,Large,5,436,2180,20-01-2023 16:00,UPI
ORD0100,Manish,Paneer Tikka,Small,3,205,615,13-08-2023 21:00,Cash
ORD0123,Manish,Margherita,Small,3,247,741,24-01-2023 21:00,UPI
ORD0124,Manish,Paneer Tikka,Medium,1,282,282,09-03-2023 13:00,UPI
ORD0126,Manish,Veggie Supreme,Large,2,408,816,19-03-2023 18:00,Card
ORD0129,Manish,BBQ Chicken,Large,2,429,858,15-04-2023 17:00,Cash
ORD0133,Manish,Margherita,Large,5,472,2360,06-02-2023 10:00,Cash
ORD0141,Manish,BBQ Chicken,Small,5,171,855,01-02-2023 15:00,UPI
ORD0142,Manish,Paneer Tikka,Large,4,380,1520,15-08-2023 13:00,Cash
ORD0143,Manish,BBQ Chicken,Small,1,249,249,03-01-2023 15:00,Cash
ORD0168,Manish,Margherita,Large,4,491,1964,16-05-2023 18:00,UPI
ORD0193,Manish,Cheese Burst,Small,5,227,1135,19-02-2023 10:00,Card
ORD0007,Neha,Pepperoni,Small,3,191,573,12-09-2023 13:00,Cash
ORD0028,Neha,Pepperoni,Medium,3,263,789,15-01-2023 17:00,Card
ORD0095,Neha,Veggie Supreme,Medium,1,259,259,29-04-2023 19:00,UPI
ORD0101,Neha,Mexican Green Wave,Small,1,235,235,04-01-2023 12:00,Card
ORD0112,Neha,Paneer Tikka,Medium,1,279,279,03-03-2023 18:00,UPI
ORD0121,Neha,BBQ Chicken,Small,5,281,1405,02-07-2023 18:00,UPI
ORD0127,Neha,Pepperoni,Large,5,435,2175,20-02-2023 17:00,Card
ORD0136,Neha,BBQ Chicken,Large,3,467,1401,26-03-2023 19:00,Card
ORD0138,Neha,Cheese Burst,Medium,3,252,756,05-03-2023 15:00,Card
ORD0139,Neha,Paneer Tikka,Small,2,164,328,03-10-2023 14:00,Card
ORD0149,Neha,BBQ Chicken,Medium,1,386,386,18-08-2023 13:00,UPI
ORD0164,Neha,Pepperoni,Small,2,289,578,05-09-2023 17:00,Cash
ORD0175,Neha,Paneer Tikka,Medium,4,359,1436,18-09-2023 17:00,Cash
ORD0186,Neha,Mexican Green Wave,Small,4,299,1196,22-01-2023 15:00,Cash
ORD0012,Pooja,Veggie Supreme,Medium,4,276,1104,26-07-2023 17:00,Cash
ORD0017,Pooja,Pepperoni,Medium,1,378,378,18-10-2023 12:00,Card
ORD0019,Pooja,Margherita,Medium,2,391,782,12-07-2023 21:00,Cash
